STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TPCP
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060801,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20060901,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20061001,40
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20061101,385
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20061201,1169
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070101,253
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070201,1239
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070301,91
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070401,191
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070501,40
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070601,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070701,10
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070801,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20070901,30
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20071001,50
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20071101,91
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20071201,478
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080101,1759
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080201,874
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080301,10
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080401,50
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080501,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080601,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080701,0
GHCND:USC00041739,CHITTENDEN PASS CA US,unknown,unknown,unknown,20080801,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000101,2564
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000201,2816
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000301,600
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000401,209
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000501,237
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000601,46
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000701,13
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000801,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20000901,52
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20001001,823
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20001101,167
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20001201,252
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010101,926
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010201,1965
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010301,548
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010401,242
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010501,5
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010601,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010701,6
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010801,13
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20010901,27
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20011001,131
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20011101,899
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20011201,2340
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020101,527
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020201,508
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020301,468
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020401,91
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020501,102
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020601,6
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020701,6
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020801,24
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20020901,9
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20021001,9
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20021101,872
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20021201,2432
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030101,318
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030201,465
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030301,344
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030401,800
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030501,428
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030601,11
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030701,6
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030801,11
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20030901,12
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20031001,114
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20031101,493
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20031201,1546
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040101,415
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040201,1111
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040301,127
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040401,64
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040501,18
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040601,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040701,23
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040801,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20040901,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20041001,569
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20041101,354
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20041201,1503
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050101,990
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050201,928
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050301,1051
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050401,326
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050501,148
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050601,199
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050701,6
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050801,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20050901,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20051001,44
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20051101,201
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20051201,1880
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060101,1029
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060201,310
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060301,1681
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060401,1050
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060501,155
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060601,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060701,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060801,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20060901,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20061001,23
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20061101,264
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20061201,684
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070101,146
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070201,934
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070301,51
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070401,196
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070501,26
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070601,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070701,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070801,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20070901,94
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20071001,221
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20071101,91
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20071201,473
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080101,1166
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080201,581
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080301,16
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080401,64
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080501,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080601,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080701,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080801,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20080901,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20081001,81
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20081101,255
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20081201,536
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090101,308
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090201,1330
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090301,374
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090401,67
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090501,68
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090601,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090701,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090801,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20090901,13
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20091001,1174
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20091101,8
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20091201,518
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100101,1068
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100201,750
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100301,461
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100401,644
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100501,56
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100601,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100701,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100801,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20100901,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20101001,236
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20101101,521
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20101201,1087
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110101,266
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110201,627
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110301,2864
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110401,146
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110501,386
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110601,336
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110701,23
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110801,45
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20110901,18
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20111001,488
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20111101,564
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20111201,13
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120101,683
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120201,232
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120301,1293
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120401,762
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120501,11
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120601,53
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120701,19
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120801,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20120901,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20121001,104
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20121101,1133
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20121201,1532
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130101,174
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130201,120
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130301,150
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130401,153
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130501,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130601,13
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130701,6
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130801,14
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20130901,21
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20131001,57
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20131101,114
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20131201,64
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140101,13
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140201,1196
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140301,582
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140401,280
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140501,8
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140601,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140701,16
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140801,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20140901,104
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20141001,255
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20141101,643
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20141201,2397
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150101,0
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150201,566
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150301,170
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150401,135
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150501,55
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150601,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150701,14
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150801,36
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20150901,3
GHCND:USW00023277,WATSONVILLE MUNICIPAL AIRPORT CA US,48.8,36.93583,-121.78861,20151001,13
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20081201,0
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090101,416
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090201,1977
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090301,843
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090401,137
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090501,367
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090601,8
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090701,0
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090801,0
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20090901,71
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20091001,2211
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20091101,87
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20091201,1443
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100101,369
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100201,2240
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100301,1035
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100401,1660
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100501,253
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100601,0
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100701,11
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100801,15
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20100901,3
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20101001,951
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20101101,1315
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20101201,3616
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110101,498
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110201,2781
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110301,3477
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110401,178
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110501,794
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110601,800
GHCND:US1CASZ0012,SCOTTS VALLEY 1.4 W CA US,110.3,37.0552,-122.0333,20110701,3
